journ_id,formal_name
18147,Sub-Stance
18148,Substance Abuse
18149,Substance Abuse Treatment Prevention And Policy
18150,Substance Use & Misuse
18151,Sucht
18152,Suchtmedizin In Forschung Und Praxis
18153,Suchttherapie
18154,Sudebno-Meditsinskaia Ekspertiza
18155,Sud-Ouest Europeen
18156,Sugar Tech
18157,Suicide And Life-Threatening Behavior
18158,Suid-Afrikaanse Historiese Joernaal-South African Historical Journal
18159,Sulfur Letters
18160,Sulzer Technical Review
18161,Sumarski List
18162,Sungkyun Journal Of East Asian Studies
18163,Superconductor Science And Technology
18164,Superlattices And Microstructures
18165,Supplements To Clinical Neurophysiology
18166,Supply Chain Management
18167,Supply Chain Systems
18168,Supportive Care In Cancer
18169,Supramolecular Chemistry
18170,Supreme Court Review
18171,Surface And Coatings Technology
18172,Surface And Interface Analysis
18173,Surface Coatings International
18174,Surface Coatings International Part A: Coatings Journal
18175,Surface Coatings International Part B: Coatings International
18176,Surface Design Journal
18177,Surface Engineering
18178,Surface Engineering - Proceedings Of The 3rd International Surface Engineering Conference
18179,Surface Engineering And Applied Electrochemistry
18180,"Surface Engineering In Materials Science Iii - Proceedings Of A Symposium Sponsored By The Surface Engineering Committee Of The(Mpmd) Of The Minerals, Metals And Materials Society, Tms"
18181,"Surface Investigation X-Ray, Synchrotron And Neutron Techniques"
18182,Surface Mining - Braunkohle And Other Minerals
18183,Surface Review And Letters
18184,Surface Science
18185,Surface Science Reports
18186,Surface_Eng
18187,Surg_Endosc-Ultras
18188,Surgeon
18189,Surgery
18190,Surgery For Obesity And Related Diseases
18191,Surgery Today
18192,Surgical And Radiologic Anatomy
18193,Surgical Chronicles
18194,Surgical Clinics Of North America
18195,Surgical Endoscopy
18196,Surgical Infections
18197,Surgical Innovation
18198,"Surgical Laparoscopy, Endoscopy & Percutaneous Techniques"
18199,Surgical Neurology
18200,Surgical Oncology
18201,Surgical Oncology Clinics Of North America
18202,Surgical Practice
18203,Surgical Technology International
18204,Survey Methodology
18205,Survey Of Ophthalmology
18206,Survey Review
18207,Surveying And Land Information Science
18208,Surveys In Geophysics
18209,Surveys In High Energy Physics
18210,Survival
18211,"Survival News (Atlanta, Ga)"
18212,Sustainability Science
18213,Sustainable (Bio)Chemical Process Technology - Incorporating The 6th Intenational Conference On Process Intensification
18214,Sustainable Development
18215,"Sustainable Waste Management, Proceedings Of The International Symposium"
18216,Sustainable World
18217,Suvremena Psihologija
18218,Svarochnoe Proizvodstvo
18219,Svensk Botanisk Tidskrift
18220,Svensk Papperstidning-Nordisk Cellulosa
18221,Sverkhtverdye Materialy
18222,"Svetsaren, A Welding Review"
18223,Swedish Dental Journal
18224,Swiss Journal Of Geosciences
18225,Swiss Journal Of Psychology
18226,Swiss Medical Weekly
18227,Swiss Political Science Review
18228,Swiss Surgery
18229,Sws-Rundschau
18230,Sydowia
18231,Sylwan
18232,Symbiosis
18233,Symbolae Osloenses
18234,Symbolic Interaction
18235,Symmetry Integrability And Geometry-Methods And Applications
18236,Symposia Of The Society For Experimental Biology
18237,Symposium On Air Quality Measurement Methods And Technology 2004
18238,Symposium Series (Society For Applied Microbiology)
18239,Symposium-A Quarterly Journal In Modern Literatures
18240,Sympotic'04 - Joint 1st Workshop On Mobile Future And Symposium On Trends In Communications - Proceedings
18241,Synapse
18242,Synlett
18243,Syntax And Semantics
18244,Synthese
18245,Synthesis
18246,Synthesis And Reactivity In Inorganic And Metal-Organic Chemistry
18247,"Synthesis And Reactivity In Inorganic, Metal-Organic And Nano-Metal Chemistry"
18248,Synthesis Philosophica
18249,Synthesis-La Plata
18250,Synthetic Communications
18251,Synthetic Metals
18252,System
18253,System Dynamics Review
18254,System Familie-Forschung Und Therapie
18255,Systematic And Applied Microbiology
18256,Systematic Biology
18257,Systematic Botany
18258,Systematic Entomology
18259,Systematic Parasitology
18260,Systematics And Biodiversity
18261,Systematics And Geography Of Plants
18262,Systemic Practice And Action Research
18263,Systems Analysis Modelling Simulation
18264,Systems And Computers In Japan
18265,Systems And Control Letters
18266,Systems Biology In Reproductive Medicine
18267,Systems Engineering
18268,Systems Research And Behavioral Science
18269,Systems Science
18270,Szociologiai Szemle
18271,T_Am_Philol_Assoc
18272,T_C_S_Peirce_Soc
18273,T_Roy_Hist_Soc
18274,Tab Journal
18275,Taehan Kanho Hakhoe Chi
18276,Tag Theoretical And Applied Genetics Theoretische Und Angewandte Genetik
18277,Tagliche Praxis
18278,Taiwan Journal Of Forest Science
18279,Taiwan Journal Of Public Health
18280,Taiwan Review
18281,Taiwan Textile Research Journal
18282,Taiwanese Journal Of Mathematics
18283,Taiwanese Journal Of Obstetrics And Gynecology
18284,Taiyangneng Xuebao/Acta Energiae Solaris Sinica
18285,Talanta
18286,Taller De Letras
18287,Tamkang Journal Of Mathematics
18288,Tamkang Journal Of Science And Engineering
18289,Tamkang Review
18290,Tanisal Ve Girisimsel Radyoloji : Tibbi Goruntuleme Ve Girisimsel Radyoloji Dernegi Yayin Organi
18291,"Tanpakushitsu Kakusan Koso Protein, Nucleic Acid, Enzyme"
18292,"Tappi - Polymers, Laminations And Coatings Conference"
18293,Tappi Advanced Coating Fundamentals Symposium
18294,Tappi Engineering/Finishing And Converting Conference And Trade Fair
18295,Tappi European Place Conference
18296,Tappi Fall Technical Conference
18297,"Tappi International Environmental, Health And Safety Conference And Exhibit"
18298,Tappi International Pulp Bleaching Conference
18299,Tappi Journal
18300,Tappi Papermakers Conference
18301,Tappi Place Conference
18302,Tappi Proceedings - Environmental Conference And Exhibit
18303,Tappi Spring Technical Conference And Exhibit
18304,Tappi Technical Information Papers
18305,Tappi Technology Summit
18306,"Tappi/Isa Process Control, Electrical, And Information Conference"
18307,Targeted Oncology
18308,Target-International Journal Of Translation Studies
18309,Tarim Bilimleri Dergisi-Journal Of Agricultural Sciences
18310,Taxon
18311,Tdr-Drama_Rev-J_Perf
18312,Tdr-The Drama Review-A Journal Of Performance Studies
18313,Teachers College Record
18314,Teaching And Learning In Medicine
18315,Teaching And Teacher Education
18316,Teaching Education
18317,Teaching In Higher Education
18318,Teaching Of Psychology
18319,Teaching Philosophy
18320,Teaching Sociology
18321,Tec Bulletin (Online)
18322,Technews: The Naa Magazine Of Newspaper Operations
18323,Technical Acoustics
18324,Technical Communication
18325,Technical Council On Lifeline Earthquake Engineering Monograph
18326,Technical Digest - Gaas Ic Symposium (Gallium Arsenide Integrated Circuit)
18327,"Technical Digest - Ieee Compound Semiconductor Integrated Circuit Symposium, Csic"
18328,Technical Digest - International Electron Devices Meeting
18329,"Technical Digest Of The 17th International Vacuum Nanoelectronics Conference, Ivnc 2004"
18330,Technical Paper -Society Of Manufacturing Engineers Cm
18331,Technical Papers Of Isa
18332,"Technical Papers, Regional Technical Conference - Society Of Plastics Engineers"
18333,Technical Physics
18334,Technical Physics Letters
18335,Technical Review - Mitsubishi Heavy Industries
18336,Technical Textiles International
18337,Technics Technologies Education Management-Ttem
18338,Techniques - Sciences - Methodes
18339,Techniques In Coloproctology
18340,Techniques In Gastrointestinal Endoscopy
18341,Techniques In Hand And Upper Extremity Surgery
18342,Techniques In Neurosurgery
18343,Techniques In Orthopaedics
18344,Techniques In Regional Anesthesia And Pain Management
18345,Techniques In Shoulder And Elbow Surgery
18346,Techniques In Urology
18347,Techniques In Vascular And Interventional Radiology
18348,Technische Akademie Esslingen International Tribology Colloquium Proceedings
18349,Technische Mitteilungen Krupp (English Edition)
18350,Technische Textilien
18351,Technische Uberwachung
18352,Technisches Messen
18353,Technological And Economic Development Of Economy
18354,Technological Forecasting And Social Change
18355,Technology
18356,Technology Analysis And Strategic Management
18357,Technology And Culture
18358,Technology And Disability
18359,Technology And Health Care
18360,Technology In Cancer Research And Treatment
18361,Technology In Society
18362,Technology Reports Of Kansai University
18363,Technology Review
18364,Technometrics
18365,Technovation
18366,Tecnica Pecuaria En Mexico
18367,Tecnologia Del Agua
18368,Tecnologia Y Ciencias Del Agua
18369,Tecnologica Map Supplement Blue Cross And Blue Shield Association Medical Advisory Panel
18370,Tectonics
18371,Tectonophysics
18372,Tehnicki Vjesnik-Technical Gazette
18373,Teikyo Medical Journal
18374,Teknik Dergi/Technical Journal Of Turkish Chamber Of Civil Engineers
18375,Tekstil
18376,Tekstil I Obleklo
18377,Tekstil Ve Konfeksiyon
18378,Tekstilec
18379,Tekstilna Industrija
18380,Teksty Drugie
18381,Telecommunication Journal Of Australia
18382,Telecommunication Systems
18383,Telecommunications (Americas Edition)
18384,Telecommunications (International Edition)
18385,Telecommunications And Radio Engineering (English Translation Of Elektrosvyaz And Radiotekhnika)
18386,Telecommunications Policy
18387,Telematics And Informatics
18388,Telemedicine Journal
18389,Telemedicine Journal And E-Health
18390,Telephony
18391,Television & New Media
18392,Television Quarterly
18393,"Tellus, Series A: Dynamic Meteorology And Oceanography"
18394,"Tellus, Series B: Chemical And Physical Meteorology"
18395,Telma
18396,Telopea
18397,Telos
18398,Temenos
18399,Temple Law Review
18400,Tempo
18401,Tempo Social
18402,Tempo-Niteroi
18403,Temps Modernes
18404,Temps_Modernes
18405,Ten Trends In Evidence-Based Neuropsychiatry
18406,Tennessee Medicine : Journal Of The Tennessee Medical Association
18407,"Tenside, Surfactants, Detergents"
18408,Teologia Y Vida
18409,Teorema
18410,Teoria De La Educacion
18411,Teoriya I Praktika Fizicheskoy Kultury
18412,Teploenergetika
18413,Terapevticheskii Arkhiv
18414,"Teratogenesis, Carcinogenesis, And Mutagenesis"
18415,Teratology
18416,Terminology
18417,Terra Antarctica
18418,Terra Antartica Reports
18419,Terra Nova
18420,"Terrestrial, Atmospheric And Oceanic Sciences"
18421,Terrorism And Political Violence
18422,Tertiary Education And Management
18423,Tesol Quarterly
18424,Tessili Per Impieghi Tecnici
18425,Test
18426,Test Engineering And Management
18427,Tests Of Agrochemicals And Cultivars
18428,Tetrahedron
18429,Tetrahedron Asymmetry
18430,Tetrahedron Letters
18431,Tetsu-To-Hagane/Journal Of The Iron And Steel Institute Of Japan
18432,Tex_Stud_Lit_Lang
18433,Texas Dental Journal
18434,Texas Heart Institute Journal
18435,Texas Journal Of Science
18436,Texas Law Review
18437,Texas Medicine
18438,Texas Studies In Literature And Language
18439,Texsci 2000
18440,Texsci '98: Volume 1
18441,Texsci '98: Volume 2
18442,Texsci '98: Volume 3
18443,Text
18444,Text & Kritik
18445,Text & Talk
18446,Text And Performance Quarterly
18447,Text_Kritik
18448,Texte
18449,Textilat
18450,Textile Asia
18451,Textile Chemist And Colorist & American Dyestuff Reporter
18452,Textile Forum
18453,Textile History
18454,Textile Industries
18455,Textile Magazine
18456,Textile Month
18457,Textile Network
18458,Textile Outlook International
18459,Textile Research Journal
18460,Textile Science '93
18461,Textile Trends
18462,Textile World
18463,Textiles Magazine
18464,Textiles Panamericanos
18465,Textiles South East Asia
18466,Textile-The Journal Of Cloth & Culture
18467,Textilkunst International
18468,Textilwirtschaft
18469,Texto & Contexto Enfermagem
18470,Textual Practice
18471,Textual_Pract
18472,Thai Journal Of Veterinary Medicine
18473,Thalamus And Related Systems
18474,Thalassas
18475,Thalia-Studies In Literary Humor
18476,"The 7th International Conference On Advanced Communication Technology, Icact 2005"
18478,"The Abnf Journal : Official Journal Of The Association Of Black Nursing Faculty In Higher Education, Inc"
18479,The Alabama Nurse
18480,The Alkaloids Chemistry And Biology
18481,The Alpha Omegan
18482,The American Heart Hospital Journal
18483,The American Journal Of Knee Surgery
18484,The American Nurse
18485,"The Annals Of Otology, Rhinology & Laryngology Supplement"
18486,The Australian And New Zealand Journal Of Mental Health Nursing
18487,The Australian Journal Of Advanced Nursing : A Quarterly Publication Of The Royal Australian Nursing Federation
18488,The Body Positive
18489,The Bulletin Of Tokyo Dental College
18490,The Canadian Journal Of Urology
18491,The Canadian Nurse
18493,The Ceylon Medical Journal
18494,The European Journal Of Prosthodontics And Restorative Dentistry
18495,The Florida Nurse
18496,The Harvard Mental Health Letter / From Harvard Medical School
18497,The Health Care Manager
18498,The Health Service Journal
18499,The Hopkins Hiv Report : A Bimonthly Newsletter For Healthcare Providers / Johns Hopkins University Aids Service
18500,The Indian Journal Of Chest Diseases & Allied Sciences
18501,The International Journal Of Adult Orthodontics And Orthognathic Surgery
18502,The Iowa Orthopaedic Journal
18503,The Johns Hopkins Medical Letter Health After 50
18504,The Joint Commission Journal On Quality Improvement
18505,The Journal Of Audiovisual Media In Medicine
18506,The Journal Of Cardiovascular Management : The Official Journal Of The American College Of Cardiovascular Administrators
18507,The Journal Of Cardiovascular Nursing
18508,The Journal Of Contemporary Health Law And Policy
18509,The Journal Of Continuing Education In The Health Professions
18510,The Journal Of Family Health Care
18511,The Journal Of Health Administration Education
18512,The Journal Of Knee Surgery
18514,The Journal Of Neuroscience Nursing : Journal Of The American Association Of Neuroscience Nurses
18515,The Journal Of Nursing Research : Jnr
18516,The Journal Of Oncology Management : The Official Journal Of The American College Of Oncology Administrators
18517,The Journal Of Oral Implantology
18518,The Journal Of Practical Nursing
18520,The Journal Of School Nursing : The Official Publication Of The National Association Of School Nurses
18521,The Journal Of The American Academy Of Orthopaedic Surgeons
18522,The Journal Of The American College Of Dentists
18523,The Journal Of The Arkansas Medical Society
18525,The Journal Of The Louisiana State Medical Society : Official Organ Of The Louisiana State Medical Society
18526,The Journal Of The Michigan Dental Association
18527,The Kansas Nurse
18528,The Korean Journal Of Gastroenterology = Taehan Sohwagi Hakhoe Chi
18529,The Korean Journal Of Hepatology
18530,The Linacre Quarterly
18531,The Michigan Nurse
18532,The New York State Dental Journal
18533,The New York Times
18534,The Nigerian Postgraduate Medical Journal
18535,The Nursing Journal Of India
18536,The Oklahoma Nurse
18537,The Pennsylvania Nurse
18538,The Pharos Of Alpha Omega Alpha-Honor Medical Society Alpha Omega Alpha
18539,The Practising Midwife
18540,The Prairie Rose
18541,The Quality Letter For Healthcare Leaders
18542,The Queensland Nurse
18543,The Thoracic And Cardiovascular Surgeon
18544,The Tohoku Journal Of Experimental Medicine
18545,The Tokai Journal Of Experimental And Clinical Medicine
18546,The Ulster Medical Journal
18547,The Veterinary Clinics Of North America Equine Practice
18548,The Veterinary Clinics Of North America Exotic Animal Practice
18549,The Veterinary Clinics Of North America Food Animal Practice
18550,The Veterinary Record
18551,The Virtual Mentor [Electronic Resource] : Vm
18552,The West Indian Medical Journal
18553,The West Virginia Medical Journal
18554,The World Journal Of Biological Psychiatry : The Official Journal Of The World Federation Of Societies Of Biological Psychiatry
18555,The Yale Journal Of Biology And Medicine
18556,The Yale Law Journal
18557,Theater
18558,Theater Heute
18559,Theater_Heute
18560,Theatre History Studies
18561,Theatre Notebook
18562,Theatre Research In Canada-Recherches Theatrales Au Canada
18563,Theatre Research International
18564,Theatre Studies
18565,Theatre Survey
18566,Theatre_J
18567,Theatre_Res_Int
18568,Theol_Stud
18569,Theol_Today
18570,Theological Studies
18571,Theology Today
18572,Theor_Linguist
18573,Theoretical And Applied Climatology
18574,Theoretical And Applied Fracture Mechanics
18575,Theoretical And Applied Mechanics
18576,Theoretical And Computational Chemistry
18577,Theoretical And Computational Fluid Dynamics
18578,Theoretical And Experimental Chemistry
18579,Theoretical And Mathematical Physics
18580,Theoretical Biology And Medical Modelling
18581,Theoretical Chemistry Accounts
18582,Theoretical Computer Science
18583,Theoretical Criminology
18584,Theoretical Ecology
18585,Theoretical Foundations Of Chemical Engineering
18586,Theoretical Linguistics
18587,Theoretical Medicine And Bioethics
18588,Theoretical Population Biology
18589,Theoria-A Swedish Journal Of Philosophy
18590,Theoria-Revista De Teoria Historia Y Fundamentos De La Ciencia
18591,Theoria-Spain
18592,Theory And Applications Of Categories
18593,Theory And Decision
18594,Theory And Practice Of Logic Programming
18595,Theory And Psychology
18596,Theory And Society
18597,Theory In Biosciences
18598,Theory Into Practice
18599,Theory Of Computing Systems
18600,Theory Of Probability And Its Applications
18601,"Theory, Culture And Society"
18602,Ther_Apher
18603,Therapeutic Apheresis
18604,Therapeutic Apheresis And Dialysis
18605,Therapeutic Communities: The International Journal For Therapeutic And Supportive Organizations
18606,Therapeutic Drug Monitoring
18607,Therapeutic Research
18608,Therapeutische Umschau
18609,Therapie
18610,Therapie Familiale
18611,Therapiewoche
18612,Therapy
18613,Theriogenology
18614,Thermal Engineering (English Translation Of Teploenergetika)
18615,Thermal Science
18616,Thermochimica Acta
18617,Thermomechanical Phenomena In Electronic Systems -Proceedings Of The Intersociety Conference
18618,Thermophysics And Aeromechanics
18619,Thescientificworldjournal [Electronic Resource]
18620,Thin Solid Films
18621,Thinking & Reasoning
18622,Thinking Skills And Creativity
18623,Thin-Walled Structures
18624,"Third Ieee International Conference On Pervasive Computing And Communications Workshops, Percom 2005 Workshops"
18625,Third Smith And Nephew International Symposium - Translating Tissue Engineering Into Products
18626,Third Text
18627,Third World Quarterly
18628,Third_World_Plan_Rev
18629,"Thirteenth International World Wide Web Conference Proceedings, Www2004"
18630,Thod - Turk Hematoloji-Onkoloji Dergisi
18631,Thomas Wolfe Review
18632,Thomas_Wolfe_Rev
18633,Thomist
18634,Thoracic Surgery Clinics
18635,Thorax
18636,Thrombosis And Haemostasis
18637,Thrombosis Journal
18638,Thrombosis Research
18639,Thunderbird International Business Review
18640,Thyroid
18641,Thyssenkrupp Techforum
18642,Tianjin Daxue Xuebao (Ziran Kexue Yu Gongcheng Jishu Ban)/Journal Of Tianjin University Science And Technology
18643,Tidsskrift For Den Norske Laegeforening
18644,Tidsskrift For Samfunnsforskning
18645,Tien Tzu Hsueh Pao/Acta Electronica Sinica
18646,Tierarztliche Praxis Ausgabe G: Grosstiere - Nutztiere
18647,Tierarztliche Praxis Ausgabe K: Kleintiere - Heimtiere
18648,Tierarztliche Umschau
18649,Tijdschr_Filos
18650,Tijdschr_Geschieden
18651,Tijdschr_Ned_Taal_L
18652,Tijdschrift Van De Koninklijke Vereniging Voor Nederlandse Muziekgeschiedenis
18653,Tijdschrift Voor Communicatiewetenschap
18654,Tijdschrift Voor Diergeneeskunde
18655,Tijdschrift Voor Economische En Sociale Geografie
18656,Tijdschrift Voor Fertiliteitsonderzoek
18657,Tijdschrift Voor Filosofie
18658,Tijdschrift Voor Geneeskunde
18659,Tijdschrift Voor Gerontologie En Geriatrie
18660,Tijdschrift Voor Geschiedenis
18661,Tijdschrift Voor Kindergeneeskunde
18662,Tijdschrift Voor Nederlandse Taal-En Letterkunde
18663,Tijdschrift Voor Psychiatrie
18664,Tijdschrift Voor Rechtsgeschiedenis-Revue D Histoire Du Droit-The Legal History Review
18665,Tijdschrift Voor Verpleeghuisgeneeskunde
18666,Timber Bulletin
18667,Timber Harvesting
18668,Timber Producer
18669,Time
18670,Time & Mind-The Journal Of Archaeology Consciousness And Culture
18671,Time And Society
18672,Tinctoria
18673,Tip Tarihi Arastirmalari = History Of Medicine Studies
18674,Tissue And Cell
18675,Tissue Antigens
18676,Tissue Engineering
18677,Tissue Engineering And Regenerative Medicine
18678,Tissue Engineering Part A
18679,Tissue Engineering Part B-Reviews
18680,Tissue Engineering Part C-Methods
18681,Tissue World
18682,Tls-Times_Lit_Suppl
18683,Tms Annual Meeting
18684,Tms Light Metals
18685,Tobacco Control
18686,Today'S Fda : Official Monthly Journal Of The Florida Dental Association
18687,Today'S Life Science
18688,Today'S Therapeutic Trends
18689,Tohoku Mathematical Journal
18690,Toko-Ginecologia Practica
18691,Tokyo Jikeikai Medical Journal
18692,Tongji Daxue Xuebao/Journal Of Tongji University
18693,Top
18694,Topics In Advanced Practice Nursing
18695,Topics In Applied And Theoretical Mathematics And Computer Science
18696,Topics In Applied Physics
18697,Topics In Catalysis
18698,Topics In Cognitive Science
18699,Topics In Companion Animal Medicine
18700,Topics In Current Chemistry
18701,Topics In Early Childhood Special Education
18702,Topics In Economic Analysis And Policy
18703,Topics In Geriatric Rehabilitation
18704,Topics In Health Information Management
18705,"Topics In Hiv Medicine : A Publication Of The International Aids Society, Usa"
18706,Topics In Language Disorders
18707,Topics In Magnetic Resonance Imaging
18708,Topics In Organometallic Chemistry
18709,Topics In Spinal Cord Injury Rehabilitation
18710,Topics In Stereochemistry
18711,Topics In Stroke Rehabilitation
18712,Topoi-An International Review Of Philosophy
18713,Topological Methods In Nonlinear Analysis
18714,Topology
18715,Topology And Its Applications
18716,Toraibarojisuto/Journal Of Japanese Society Of Tribologists
18717,Total Quality Management
18718,Total Quality Management And Business Excellence
18719,Total Telecom
18720,Toung Pao
18721,Tourism
18722,Tourism Economics
18723,Tourism Geographies
18724,Tourism Management
18725,Towards A Vision For Information Technology In Civil Engineering
18726,Town Planning Review
18727,Toxicol_Method
18728,Toxicologic Pathology
18729,Toxicological And Environmental Chemistry
18730,Toxicological Reviews
18731,Toxicological Sciences
18732,Toxicology
18733,Toxicology And Applied Pharmacology
18734,Toxicology And Industrial Health
18735,Toxicology In Vitro
18736,Toxicology International
18737,Toxicology Letters
18738,Toxicology Mechanisms And Methods
18739,Toxicology Methods
18740,Toxicon
18741,Tqm Magazine
18742,Trabajos De Prehistoria
18743,Trac - Trends In Analytical Chemistry
18744,Trace Elements And Electrocytes
18745,Tradition
18746,Tradition-A Journal Of Orthodox Jewish Thought
18747,Traditio-Studies In Ancient And Medieval History Thought And Religion
18748,Traffic
18749,Traffic And Transportation Studies Proceedings Of Ictts 2002
18750,Traffic Engineering And Control
18751,Traffic Injury Prevention
18752,Training & Development
18753,Training And Education In Professional Psychology
18754,Traitement Du Signal
18755,Trakya Universitesi Tip Fakultesi Dergisi
18756,Trames-Journal Of The Humanities And Social Sciences
18757,Transactions - 7th World Biomaterials Congress
18758,Transactions - Geothermal Resources Council
18759,Transactions - Society Of Naval Architects And Marine Engineers
18760,Transactions Hong Kong Institution Of Engineers
18761,Transactions In Gis
18762,Transactions Of Famena
18763,Transactions Of Nanjing University Of Aeronautics And Astronautics
18764,Transactions Of Nonferrous Metals Society Of China (English Edition)
18765,Transactions Of The American Clinical And Climatological Association
18766,Transactions Of The American Entomological Society
18767,Transactions Of The American Fisheries Society
18768,Transactions Of The American Mathematical Society
18769,Transactions Of The American Nuclear Society
18770,Transactions Of The American Ophthalmological Society
18771,Transactions Of The American Philological Association
18772,Transactions Of The American Philosophical Society
18773,Transactions Of The American Society Of Agricultural Engineers
18774,Transactions Of The Ancient Monuments Society
18775,Transactions Of The Atomic Energy Society Of Japan
18776,Transactions Of The Canadian Society For Mechanical Engineering
18777,Transactions Of The Charles S Peirce Society
18778,Transactions Of The Indian Ceramic Society
18779,Transactions Of The Indian Institute Of Metals
18780,Transactions Of The Institute Of British Geographers
18781,Transactions Of The Institute Of Measurement And Control
18782,Transactions Of The Institute Of Metal Finishing
18783,"Transactions Of The Institutions Of Mining And Metallurgy, Section A: Mining Technology"
18784,"Transactions Of The Institutions Of Mining And Metallurgy, Section B: Applied Earth Science"
18785,"Transactions Of The Institutions Of Mining And Metallurgy, Section C: Mineral Processing And Extractive Metallurgy"
18786,Transactions Of The Japan Concrete Institute
18787,Transactions Of The Japan Society For Aeronautical And Space Sciences
18788,Transactions Of The Japanese Society For Artificial Intelligence
18789,Transactions Of The Metal Finishers Association Of India
18790,Transactions Of The North American Manufacturing Research Institute Of Sme
18791,Transactions Of The Philological Society
18792,Transactions Of The Royal Historical Society
18793,"Transactions Of The Royal Society Of Edinburgh, Earth Sciences"
18794,Transactions Of The Royal Society Of South Africa
18795,Transactions Of The Royal Society Of South Australia
18796,Transactions Of The Royal Society Of Tropical Medicine And Hygiene
18797,Transactions Of The Saest (Society For Advancement Of Electrochemical Science And Technology)
18798,Transactions Of The Society For Computer Simulation International
18799,Transactions Of The South African Institute Of Electrical Engineers
18800,Transactions Of Tianjin University
18801,Transboundary And Emerging Diseases
18802,Transcultural Psychiatry
18803,Trans-Form-Acao
18804,Transformation Groups
18805,Transformations In Business & Economics
18806,Transfusion
18807,Transfusion And Apheresis Science
18808,Transfusion Clinique Et Biologique
18809,Transfusion Medicine
18810,Transfusion Medicine And Hemotherapy
18811,Transfusion Medicine Reviews
18812,Transfusion Science
18813,Transfuze A Hematologie Dnes
18814,Transfuze Dnes
18815,Transgenic Research
18816,Transinformacao
18817,Transition Metal Chemistry
18818,Transition Studies Review
18819,Translation And Literature
18820,Translation Review
18821,Translation_Rev
18822,Translational Oncology
18823,Translational Research
18824,Translator
18825,Transplant Immunology
18826,Transplant Infectious Disease
18827,Transplant International
18828,Transplantation
18829,Transplantation Proceedings
18830,Transplantation Reviews
18831,Transplantationsmedizin: Organ Der Deutschen Transplantationsgesellschaft
18832,Transplantlinc
18833,Transport
18834,Transport Engineer
18835,Transport In Porous Media
18836,Transport Policy
18837,Transport Reviews
18838,Transport Theory And Statistical Physics
18839,Transportation
18840,Transportation Journal
18841,Transportation Planning And Technology
18842,Transportation Professional
18843,Transportation Quarterly
18844,"Transportation Research Board - 6th International Bridge Engineering Conference: Reliability, Security, And Sustainability In Bridge Engineering"
18845,Transportation Research Part A: Policy And Practice
18846,Transportation Research Part C: Emerging Technologies
18847,Transportation Research Part D: Transport And Environment
18848,Transportation Research Part E: Logistics And Transportation Review
18849,Transportation Research Part F: Traffic Psychology And Behaviour
18850,Transportation Research Record
18851,"Transportation Research, Part B: Methodological"
18852,Transportation Science
18853,Transportation: Making Tracks For Tomorrow'S Transportation
18854,Transportmetrica
18855,Transylvanian Review
18856,Transylvanian Review Of Administrative Sciences
18857,Trauma
18858,Trauma Und Berufskrankheit
18859,Trauma Violence & Abuse
18860,Travail Genre Et Societes
18861,Travail Humain
18862,Travaux De L'Institut De Geographie De Reims
18863,Travel Medicine And Infectious Disease
18864,Treatments In Endocrinology
18865,Treatments In Respiratory Medicine
18866,Treatmentupdate
18867,Tree Genetics And Genomes
18868,Tree Physiology
18869,Tree-Ring Research
18870,Trees - Structure And Function
18871,Trends In Biochemical Sciences
18872,Trends In Biotechnology
18873,Trends In Cardiovascular Medicine
18874,Trends In Cell Biology
18875,Trends In Cognitive Sciences
18876,Trends In Ecology And Evolution
18877,Trends In Endocrinology And Metabolism
18878,Trends In Food Science And Technology
18879,Trends In Genetics
18880,Trends In Glycoscience And Glycotechnology
18881,Trends In Immunology
18882,Trends In Medicine
18883,Trends In Microbiology
18884,Trends In Molecular Medicine
18885,Trends In Neurosciences
18886,Trends In Parasitology
18887,Trends In Pharmacological Sciences
18888,Trends In Plant Science
18889,Trenie I Iznos
18890,Trials
18891,Tribologie Und Schmierungstechnik
18892,Tribology And Interface Engineering Series
18893,Tribology And Lubrication Technology
18894,Tribology International
18895,Tribology Letters
18896,Tribology Series
18897,Tribology Transactions
18898,Tribotest
18899,Trimestre Economico
18900,Triquarterly
18901,Trivium
18902,Tropenlandwirt
18903,Tropical Agriculture
18904,Tropical Animal Health And Production
18905,Tropical Biomedicine
18906,Tropical Doctor
18907,Tropical Ecology
18908,Tropical Gastroenterology : Official Journal Of The Digestive Diseases Foundation
18909,Tropical Grasslands
18910,Tropical Journal Of Pharmaceutical Research
18911,Tropical Medicine & International Health : Tm & Ih
18912,Tropical Plant Pathology
18913,Tropical Science
18914,Tropical Zoology
18915,Trustee
18916,"Tselliuloza, Bumaga, Karton/Pulp, Paper, Board"
18917,Tsinghua Science And Technology
18918,Tsitologiia
18920,Tsvetnye Metally
18921,Tuba-Ar-Turkish Academy Of Sciences Journal Of Archaeology
18922,Tubercle And Lung Disease
18923,Tuberculosis
18924,Tuberculosis And Respiratory Diseases
18925,Tuberkuloz Ve Toraks
18926,Tuijin Jishu/Journal Of Propulsion Technology
18927,Tulsa Studies In Womens Literature
18928,Tulsa_Stud_Women_Lit
18929,Tumor Biology
18930,Tumor Diagnostik Und Therapie
18931,Tumori
18932,Tunisie Medicale
18933,Tunnelling And Trenchless Construction
18934,Tunnelling And Underground Space Technology
18935,Tunnels And Tunnelling International
18936,Turbomachinery International
